review_id,reviewer_id,restaurant_id,restaurant_city,timestamp,rating,reviewer_total_reviews,is_local_guide
rev01470,u_9a010d49,r_4fb13c,NYC,2025-09-23,5.0,20,True
rev01471,u_3a663f2b,r_4fb13c,NYC,2025-09-23,5.0,7,False
rev01472,u_629aec92,r_4fb13c,NYC,2025-09-16,4.0,31,True
rev01473,u_682ca16d,r_4fb13c,NYC,2025-09-15,1.0,2,False
rev01474,u_de9a2d97,r_4fb13c,NYC,2025-09-07,4.0,160,True
rev01475,u_fe7b30e3,r_4fb13c,NYC,2025-09-02,5.0,184,True
rev01476,u_04eeb4e4,r_4fb13c,NYC,2025-08-02,5.0,0,False
rev01477,u_e9ed219e,r_4fb13c,NYC,2025-07-30,2.0,27,True
rev01478,u_56cb2e95,r_4fb13c,NYC,2025-07-29,5.0,70,True
rev01479,u_3ee3db25,r_4fb13c,NYC,2025-07-28,5.0,10,False
rev01480,u_f9be1d6d,r_4fb13c,NYC,2025-07-23,5.0,13,False
rev01481,u_09bd3d71,r_4fb13c,NYC,2025-07-14,5.0,3,False
rev01482,u_9eea765c,r_4fb13c,NYC,2025-07-08,3.0,9,False
rev01483,u_9cddc92f,r_4fb13c,NYC,2025-06-29,5.0,81,True
rev01484,u_f1216d79,r_4fb13c,NYC,2025-06-25,5.0,194,True
rev01485,u_a8830604,r_4fb13c,NYC,2025-06-18,5.0,46,True
rev01486,u_fe73710e,r_4fb13c,NYC,2025-06-14,5.0,24,True
rev01487,u_bb17d47a,r_4fb13c,NYC,2025-06-13,5.0,11,True
rev01488,u_41fa6e35,r_4fb13c,NYC,2025-06-01,5.0,137,True
rev01489,u_bdb8dc76,r_4fb13c,NYC,2025-05-20,5.0,25,True
rev01490,u_f81d36cc,r_4fb13c,NYC,2025-05-15,5.0,81,True
rev01491,u_f5fef11a,r_4fb13c,NYC,2025-05-13,5.0,0,False
rev01492,u_449fe036,r_4fb13c,NYC,2025-05-12,5.0,7,False
rev01493,u_69b52619,r_4fb13c,NYC,2025-05-12,1.0,2,False
rev01494,u_f826ec81,r_e87e85,NYC,2026-03-12,1.0,1,False
rev01495,u_fd1bddab,r_e87e85,NYC,2026-02-28,1.0,48,True
rev01496,u_26d80cea,r_e87e85,NYC,2026-02-20,5.0,11,True
rev01497,u_8caa9313,r_e87e85,NYC,2026-01-17,5.0,179,True
rev01498,u_f76f5dc7,r_e87e85,NYC,2025-12-30,5.0,2,False
rev01499,u_0380fdd6,r_e87e85,NYC,2025-11-19,5.0,7,False
rev01500,u_40965606,r_e87e85,NYC,2025-11-18,5.0,10,True
rev01501,u_c0387ef5,r_e87e85,NYC,2025-10-28,5.0,18,True
rev01502,u_1e145273,r_e87e85,NYC,2025-10-23,5.0,10,False
rev01503,u_00111a58,r_e87e85,NYC,2025-10-15,5.0,7,True
rev01504,u_c4179d11,r_e87e85,NYC,2025-10-12,1.0,4,False
rev01505,u_fb8f7425,r_e87e85,NYC,2025-08-26,5.0,7,False
rev01506,u_2b256916,r_e87e85,NYC,2025-08-12,5.0,85,True
rev01507,u_842e91fe,r_e87e85,NYC,2025-08-01,5.0,40,True
rev01508,u_e1bac08f,r_e87e85,NYC,2025-07-12,4.0,2,True
rev01509,u_06a4c29f,r_e87e85,NYC,2025-07-07,5.0,8,False
rev01510,u_ee959efc,r_e87e85,NYC,2025-07-01,1.0,1,False
rev01511,u_43ca7552,r_e87e85,NYC,2025-05-27,5.0,10,False
rev01512,u_98c115a8,r_e87e85,NYC,2025-04-09,4.0,185,True
rev01513,u_93d10f18,r_e87e85,NYC,2025-04-04,3.0,1,False
rev01514,u_944ed066,r_e87e85,NYC,2025-03-29,1.0,2,False
rev01515,u_db81f5b4,r_e87e85,NYC,2025-03-28,5.0,7,False
rev01516,u_d68fa374,r_e87e85,NYC,2025-03-20,5.0,2,False
rev01517,u_3282a53e,r_e87e85,NYC,2025-03-08,5.0,7,False
rev01518,u_2236d633,r_e87e85,NYC,2025-02-26,5.0,7,False
rev01519,u_68b0ed01,r_e87e85,NYC,2025-02-25,5.0,26,True
rev01520,u_9b621422,r_e87e85,NYC,2025-02-16,5.0,26,True
rev01521,u_6a65354b,r_e87e85,NYC,2025-02-06,5.0,3,False
rev01522,u_4e573afa,r_e87e85,NYC,2024-12-14,5.0,66,True
rev01523,u_ed6e3df8,r_e87e85,NYC,2024-12-08,5.0,46,True
rev01524,u_3464742f,r_e87e85,NYC,2024-11-18,4.0,13,True
rev01525,u_f6c9c066,r_e87e85,NYC,2024-11-12,4.0,3,False
rev01526,u_03fc81e7,r_e87e85,NYC,2024-10-31,5.0,1,False
rev01527,u_61d44b54,r_e87e85,NYC,2024-10-19,5.0,1,False
rev01528,u_ab8b272a,r_e87e85,NYC,2024-10-10,5.0,36,True
rev01529,u_3819a4b6,r_e87e85,NYC,2024-09-21,4.0,37,True
rev01530,u_73bba9f8,r_e87e85,NYC,2024-09-15,5.0,38,True
rev01531,u_c58e27f6,r_e87e85,NYC,2024-09-01,4.0,4,False
rev01532,u_72c4e0b0,r_e87e85,NYC,2024-08-30,5.0,1,False
rev01533,u_a28c1b7b,r_e87e85,NYC,2024-08-30,5.0,1,False
rev01534,u_cb16d465,r_e87e85,NYC,2024-08-30,5.0,3,False
rev01535,u_b7ab8ce0,r_e87e85,NYC,2024-08-30,5.0,2,False
rev01536,u_e2f780f9,r_e87e85,NYC,2024-08-30,5.0,1,False
rev01537,u_530f2696,r_e87e85,NYC,2024-08-14,5.0,4,False
rev01538,u_a3c3c05d,r_e87e85,NYC,2024-08-02,5.0,105,True
rev01539,u_702f9aba,r_e87e85,NYC,2024-07-31,5.0,1,False
rev01540,u_51f971cd,r_e87e85,NYC,2024-07-23,5.0,9,False
rev01541,u_f9f0f9b9,r_e87e85,NYC,2024-07-20,5.0,7,False
rev01542,u_4c25d769,r_e87e85,NYC,2024-07-04,4.0,12,False
rev01543,u_ef9ec06a,r_e87e85,NYC,2024-05-16,5.0,1,True
rev01544,u_7b218665,r_8e8c31,NYC,2025-12-07,5.0,14,True
rev01545,u_5826031f,r_8e8c31,NYC,2025-08-08,5.0,14,True
rev01546,u_dc9d8d97,r_8e8c31,NYC,2025-03-30,5.0,5,True
rev01547,u_7542bc06,r_8e8c31,NYC,2025-01-26,5.0,67,True
rev01548,u_883bdf87,r_8e8c31,NYC,2024-08-21,5.0,22,True
rev01549,u_da394636,r_8e8c31,NYC,2024-01-09,5.0,13,False
rev01550,u_fc2adeef,r_8e8c31,NYC,2023-12-24,3.0,15,True
rev01551,u_e8f53411,r_8e8c31,NYC,2023-09-29,5.0,45,True
rev01552,u_f6fe89a5,r_8e8c31,NYC,2023-09-13,5.0,252,True
rev01553,u_aae74e71,r_8e8c31,NYC,2023-08-08,4.0,19,True
rev01554,u_3f5e6a14,r_8e8c31,NYC,2023-07-14,5.0,162,True
rev01555,u_12ac7799,r_8e8c31,NYC,2023-07-06,4.0,50,True
rev01556,u_2e5472b0,r_8e8c31,NYC,2023-06-27,5.0,12,False
rev01557,u_b64f0d03,r_8e8c31,NYC,2023-06-24,5.0,78,True
rev01558,u_5b859f2e,r_8e8c31,NYC,2023-06-06,5.0,31,True
rev01559,u_6761318c,r_8e8c31,NYC,2023-04-18,5.0,51,True
rev01560,u_2951265c,r_8e8c31,NYC,2023-03-19,5.0,11,False
rev01561,u_16149abc,r_8e8c31,NYC,2023-03-13,5.0,65,True
rev01562,u_38e68828,r_8e8c31,NYC,2023-03-03,5.0,26,True
rev01563,u_9201f1f0,r_8e8c31,NYC,2023-02-19,5.0,17,True
rev01564,u_9c794e16,r_8e8c31,NYC,2023-02-05,5.0,5,False
rev01565,u_2fbca413,r_8e8c31,NYC,2023-01-28,5.0,10,False
rev01566,u_480a0234,r_8e8c31,NYC,2023-01-27,5.0,99,True
rev01567,u_ff356019,r_8e8c31,NYC,2023-01-18,5.0,7,False
rev01568,u_cea91c2a,r_8e8c31,NYC,2022-12-26,5.0,40,True
rev01569,u_c1f85ca5,r_8e8c31,NYC,2022-12-21,5.0,13,True
rev01570,u_6bf94e4b,r_8e8c31,NYC,2022-11-27,5.0,15,True
rev01571,u_3c9aff06,r_8e8c31,NYC,2022-10-10,2.0,421,True
rev01572,u_11e5edb2,r_8e8c31,NYC,2022-10-10,5.0,8,False
rev01573,u_0e549d5e,r_8e8c31,NYC,2022-08-27,5.0,42,True
rev01574,u_704fbbfb,r_8e8c31,NYC,2022-08-12,5.0,4,False
rev01575,u_ca5bb0eb,r_8e8c31,NYC,2021-12-09,5.0,41,True
rev01576,u_4a4fed7f,r_8e8c31,NYC,2021-08-16,5.0,12,True
rev01577,u_a7c206b9,r_8e8c31,NYC,2021-07-30,5.0,5,False
rev01578,u_616c5e2e,r_8e8c31,NYC,2021-07-14,5.0,22,True
rev01579,u_1d991a3c,r_8e8c31,NYC,2021-06-26,5.0,4,True
rev01580,u_b7490b6c,r_8e8c31,NYC,2021-06-20,5.0,14,False
rev01581,u_084bdf65,r_8e8c31,NYC,2021-05-08,5.0,7,False
rev01582,u_27b90f3c,r_8e8c31,NYC,2021-05-05,5.0,163,True
rev01583,u_207f8333,r_8e8c31,NYC,2021-04-23,5.0,9,True
rev01584,u_048c9949,r_8e8c31,NYC,2021-04-20,5.0,10,True
rev01585,u_1c679ea9,r_148f5a,NYC,2026-03-10,5.0,2,False
rev01586,u_822f76aa,r_148f5a,NYC,2026-03-08,4.0,282,True
rev01587,u_46fbcfc0,r_148f5a,NYC,2026-02-03,5.0,390,True
rev01588,u_10ae05b3,r_148f5a,NYC,2025-12-09,3.0,842,True
rev01589,u_f0c916b4,r_148f5a,NYC,2025-11-02,5.0,4,True
rev01590,u_b60840c4,r_148f5a,NYC,2025-10-30,5.0,34,True
rev01591,u_f54b8e53,r_148f5a,NYC,2025-10-13,5.0,15,True
rev01592,u_bb4fceb9,r_148f5a,NYC,2025-09-21,5.0,7,True
rev01593,u_3ad49665,r_148f5a,NYC,2025-08-29,5.0,49,True
rev01594,u_8bbba171,r_148f5a,NYC,2025-08-06,5.0,84,True
rev01595,u_3679b628,r_148f5a,NYC,2025-08-04,5.0,0,False
rev01596,u_5d5a2e4a,r_148f5a,NYC,2025-07-26,5.0,5,False
rev01597,u_619764ee,r_148f5a,NYC,2025-07-26,5.0,3,False
rev01598,u_d831d324,r_148f5a,NYC,2025-07-16,5.0,24,True
rev01599,u_bdd5135b,r_148f5a,NYC,2025-07-06,1.0,6,False
rev01600,u_24f9ce43,r_148f5a,NYC,2025-06-27,5.0,10,True
rev01601,u_70ecb10b,r_148f5a,NYC,2025-04-30,5.0,12,False
rev01602,u_0bb1c574,r_148f5a,NYC,2025-04-05,5.0,6,False
rev01603,u_39b23866,r_148f5a,NYC,2025-03-30,5.0,40,True
rev01604,u_2be25a57,r_148f5a,NYC,2025-03-29,5.0,6,True
rev01605,u_cd50acf5,r_148f5a,NYC,2025-03-21,1.0,74,True
rev01606,u_54a27134,r_148f5a,NYC,2025-03-08,5.0,92,True
rev01607,u_183fdc91,r_148f5a,NYC,2025-03-08,5.0,6,True
rev01608,u_84d00bb8,r_148f5a,NYC,2025-02-25,5.0,3,False
rev01609,u_548265ab,r_148f5a,NYC,2025-02-01,5.0,1,False
rev01610,u_75fab268,r_148f5a,NYC,2025-01-27,4.0,2,False
rev01611,u_61f93e07,r_148f5a,NYC,2025-01-26,5.0,2,False
rev01612,u_1e3fad98,r_148f5a,NYC,2025-01-24,4.0,0,False
rev01613,u_eced936a,r_148f5a,NYC,2025-01-14,5.0,27,True
rev01614,u_72d81739,r_148f5a,NYC,2025-01-11,5.0,47,True
rev01615,u_342bbb2a,r_148f5a,NYC,2025-01-07,5.0,13,True
rev01616,u_c128f0f0,r_148f5a,NYC,2024-12-21,5.0,6,False
rev01617,u_feb314e3,r_148f5a,NYC,2024-12-14,5.0,114,True
rev01618,u_2954e86c,r_148f5a,NYC,2024-12-03,5.0,12,False
rev01619,u_7bd6c23d,r_148f5a,NYC,2024-11-30,4.0,28,True
rev01620,u_84619a6a,r_148f5a,NYC,2024-11-27,5.0,18,True
rev01621,u_881aecc1,r_148f5a,NYC,2024-11-05,4.0,3,True
rev01622,u_8868b691,r_148f5a,NYC,2024-11-02,5.0,63,True
rev01623,u_a1ab8afe,r_148f5a,NYC,2024-10-26,1.0,90,True
rev01624,u_236418df,r_148f5a,NYC,2024-10-21,5.0,138,True
rev01625,u_3fce5bc9,r_148f5a,NYC,2024-10-21,5.0,11,True
rev01626,u_7e35464c,r_148f5a,NYC,2024-09-26,5.0,19,True
rev01627,u_656e6f87,r_148f5a,NYC,2024-09-19,5.0,238,True
rev01628,u_9d6a0299,r_148f5a,NYC,2024-08-27,1.0,4,False
rev01629,u_e9679059,r_148f5a,NYC,2024-08-25,5.0,8,False
rev01630,u_3ab5922d,r_148f5a,NYC,2024-08-14,5.0,0,False
rev01631,u_b0c21aa4,r_148f5a,NYC,2024-08-13,5.0,15,True
rev01632,u_53620057,r_148f5a,NYC,2024-08-03,4.0,30,True
rev01633,u_83f5ee05,r_148f5a,NYC,2024-07-24,5.0,2,False
rev01634,u_0dea2fee,r_148f5a,NYC,2024-07-15,1.0,7,False
rev01635,u_71829d0c,r_82642e,NYC,2026-03-13,5.0,3,False
rev01636,u_c4a1e715,r_82642e,NYC,2026-03-10,5.0,1,False
rev01637,u_51d9e306,r_82642e,NYC,2026-01-02,5.0,20,True
rev01638,u_425f7176,r_82642e,NYC,2025-11-09,4.0,184,True
rev01639,u_f45417d5,r_82642e,NYC,2025-10-06,5.0,5,False
rev01640,u_27974a28,r_82642e,NYC,2025-07-07,5.0,39,True
rev01641,u_b75ff35d,r_82642e,NYC,2025-06-22,4.0,9,True
rev01642,u_e10ad567,r_82642e,NYC,2025-06-20,5.0,1,False
rev01643,u_8f0c7ec4,r_82642e,NYC,2025-06-20,5.0,1,False
rev01644,u_ebe26001,r_82642e,NYC,2025-06-20,5.0,2,False
rev01645,u_b8a23ffc,r_82642e,NYC,2025-06-18,5.0,0,False
rev01646,u_60aecb0d,r_82642e,NYC,2025-05-15,5.0,19,True
rev01647,u_c2f7630a,r_82642e,NYC,2025-04-04,3.0,3,False
rev01648,u_5374a35f,r_82642e,NYC,2025-03-10,5.0,8,False
rev01649,u_c1fc7a6d,r_82642e,NYC,2024-11-13,5.0,32,True
rev01650,u_0e15da5f,r_82642e,NYC,2024-07-20,2.0,15,False
rev01651,u_6bd7e169,r_82642e,NYC,2024-06-28,5.0,101,True
rev01652,u_b57350b8,r_82642e,NYC,2024-06-27,5.0,8,False
rev01653,u_efeebd7b,r_82642e,NYC,2024-05-02,3.0,29,True
rev01654,u_eb092c4e,r_82642e,NYC,2024-04-24,1.0,3,False
rev01655,u_1fba2b6f,r_82642e,NYC,2024-02-11,5.0,0,False
rev01656,u_c872cf87,r_82642e,NYC,2024-01-18,5.0,23,True
rev01657,u_18c7d920,r_82642e,NYC,2023-12-29,5.0,245,True
rev01658,u_708b317b,r_82642e,NYC,2023-11-09,5.0,146,True
rev01659,u_e75cbfd0,r_82642e,NYC,2023-11-07,5.0,15,False
rev01660,u_c58d71ed,r_82642e,NYC,2023-11-01,5.0,4,False
rev01661,u_1bb5a106,r_82642e,NYC,2023-10-28,5.0,19,True
rev01662,u_b706671b,r_82642e,NYC,2023-09-12,1.0,3,False
rev01663,u_7c3b97de,r_82642e,NYC,2023-07-28,5.0,123,True
rev01664,u_3f7abf7e,r_82642e,NYC,2023-07-26,5.0,82,True
rev01665,u_9851dd16,r_82642e,NYC,2023-06-23,5.0,6,True
rev01666,u_bfb40ffc,r_82642e,NYC,2023-05-25,5.0,76,True
rev01667,u_cb25d0e4,r_82642e,NYC,2023-05-07,5.0,178,True
rev01668,u_5a3937dd,r_82642e,NYC,2023-04-07,5.0,18,True
rev01669,u_ce5178c4,r_82642e,NYC,2023-03-21,3.0,12,True
rev01670,u_f9a3e802,r_82642e,NYC,2023-01-21,5.0,1,False
rev01671,u_3f86b466,r_82642e,NYC,2022-10-06,5.0,76,False
rev01672,u_945807ce,r_82642e,NYC,2022-09-30,5.0,180,True
rev01673,u_85d1839b,r_82642e,NYC,2022-08-03,4.0,48,True
rev01674,u_829a9686,r_82642e,NYC,2022-07-28,5.0,7,False
rev01675,u_5d48f757,r_82642e,NYC,2022-06-21,1.0,16,False
rev01676,u_57db2ea0,r_82642e,NYC,2022-01-05,5.0,23,True
rev01677,u_b2187e7a,r_82642e,NYC,2021-12-09,5.0,40,True
rev01678,u_b034d1c6,r_82642e,NYC,2021-11-27,5.0,2,True
rev01679,u_9ba2e298,r_82642e,NYC,2021-08-12,5.0,1,False
rev01680,u_82c600f6,r_82642e,NYC,2021-08-07,5.0,8,False
rev01681,u_f4ce454b,r_82642e,NYC,2021-06-09,4.0,2,False
rev01682,u_d011aa74,r_82642e,NYC,2021-03-04,5.0,24,True
rev01683,u_f84950f1,r_82642e,NYC,2021-01-04,5.0,22,True
rev01684,u_c52d5770,r_82642e,NYC,2020-12-10,4.0,7,False
rev01685,u_32d088d3,r_99ffaf,NYC,2026-03-13,5.0,1,False
rev01686,u_5677ee06,r_99ffaf,NYC,2026-03-07,5.0,428,True
rev01687,u_42125796,r_99ffaf,NYC,2026-01-30,5.0,7,False
rev01688,u_7d9ebeb1,r_99ffaf,NYC,2025-12-19,5.0,794,True
rev01689,u_d77c477a,r_99ffaf,NYC,2025-11-27,5.0,212,True
rev01690,u_f4aec67c,r_99ffaf,NYC,2025-11-12,5.0,34,True
rev01691,u_4bc14566,r_99ffaf,NYC,2025-11-03,5.0,4,False
rev01692,u_4908392e,r_99ffaf,NYC,2025-10-17,5.0,6,False
rev01693,u_ca41f14d,r_99ffaf,NYC,2025-10-03,5.0,1,False
rev01694,u_87b6a03b,r_99ffaf,NYC,2025-09-26,5.0,64,True
rev01695,u_567b3c00,r_99ffaf,NYC,2025-09-20,4.0,12,True
rev01696,u_9a14c12b,r_99ffaf,NYC,2025-09-05,4.0,149,True
rev01697,u_3d9e72ab,r_99ffaf,NYC,2025-09-03,5.0,107,True
rev01698,u_56e24791,r_99ffaf,NYC,2025-08-09,5.0,4,False
rev01699,u_e6b2b2ba,r_99ffaf,NYC,2025-08-04,5.0,21,True
rev01700,u_0faf35ef,r_99ffaf,NYC,2025-07-26,5.0,8,False
rev01701,u_61ff00cc,r_99ffaf,NYC,2025-07-23,5.0,3,False
rev01702,u_0d4705d8,r_99ffaf,NYC,2025-05-13,5.0,31,True
rev01703,u_44f8b09f,r_99ffaf,NYC,2025-04-29,4.0,34,True
rev01704,u_9839806a,r_99ffaf,NYC,2025-04-28,1.0,32,True
rev01705,u_e6ad031a,r_99ffaf,NYC,2025-04-21,5.0,2,False
rev01706,u_ebdb60ca,r_99ffaf,NYC,2025-03-11,4.0,19,True
rev01707,u_98dc3963,r_99ffaf,NYC,2025-02-08,1.0,26,True
rev01708,u_2610e975,r_99ffaf,NYC,2025-01-12,2.0,19,True
rev01709,u_9726a848,r_99ffaf,NYC,2024-12-15,5.0,15,True
rev01710,u_1a679f75,r_99ffaf,NYC,2024-12-03,5.0,66,True
rev01711,u_59198372,r_99ffaf,NYC,2024-11-30,5.0,17,True
rev01712,u_52d776d3,r_99ffaf,NYC,2024-11-01,5.0,19,True
rev01713,u_32d60e99,r_99ffaf,NYC,2024-10-28,4.0,18,True
rev01714,u_0687f9c4,r_99ffaf,NYC,2024-09-06,5.0,10,False
rev01715,u_c5059ed7,r_99ffaf,NYC,2024-08-21,5.0,1,False
rev01716,u_2a6b2911,r_99ffaf,NYC,2024-08-21,5.0,2,False
rev01717,u_ecedb404,r_99ffaf,NYC,2024-08-01,5.0,1,False
rev01718,u_258e9bdc,r_99ffaf,NYC,2024-07-24,2.0,151,True
rev01719,u_be2b9995,r_99ffaf,NYC,2024-07-17,4.0,11,False
rev01720,u_8f4b574b,r_99ffaf,NYC,2024-07-11,5.0,5,False
rev01721,u_c6155820,r_99ffaf,NYC,2024-05-26,5.0,3,False
rev01722,u_9ae2912b,r_99ffaf,NYC,2024-05-14,5.0,7,False
rev01723,u_44aa1b14,r_99ffaf,NYC,2024-05-11,3.0,13,True
rev01724,u_4be22cc8,r_99ffaf,NYC,2024-04-26,5.0,2,False
rev01725,u_e1ceae9f,r_99ffaf,NYC,2024-04-17,5.0,3,False
rev01726,u_ffe0c6ec,r_99ffaf,NYC,2024-03-11,5.0,137,True
rev01727,u_91dcb896,r_99ffaf,NYC,2024-03-01,5.0,15,True
rev01728,u_f26327ba,r_99ffaf,NYC,2024-02-13,5.0,49,True
rev01729,u_fce96f17,r_99ffaf,NYC,2024-02-11,5.0,53,True
rev01730,u_2b924a94,r_99ffaf,NYC,2024-01-26,5.0,0,False
rev01731,u_7f58d288,r_99ffaf,NYC,2024-01-12,5.0,7,False
rev01732,u_a2a9d39c,r_99ffaf,NYC,2024-01-07,5.0,27,True
rev01733,u_ef1fc7a1,r_99ffaf,NYC,2024-01-04,5.0,3,False
rev01734,u_9ec6b9ce,r_99ffaf,NYC,2023-12-19,3.0,369,True
rev01735,u_8854deaf,r_fc6abf,NYC,2026-03-17,5.0,24,True
rev01736,u_eff071fd,r_fc6abf,NYC,2026-03-17,5.0,5,False
rev01737,u_7dd5c0f5,r_fc6abf,NYC,2026-03-17,5.0,1,False
rev01738,u_87b584b6,r_fc6abf,NYC,2026-03-16,5.0,79,True
rev01739,u_d6ec33b0,r_fc6abf,NYC,2026-03-14,5.0,1,False
rev01740,u_fc9c25f6,r_fc6abf,NYC,2026-03-13,5.0,2,False
rev01741,u_b10a4d25,r_fc6abf,NYC,2026-03-10,5.0,1,False
rev01742,u_2a14ee9b,r_fc6abf,NYC,2026-03-07,5.0,108,True
rev01743,u_51d36e81,r_fc6abf,NYC,2026-03-06,4.0,16,True
rev01744,u_9ebb6aea,r_fc6abf,NYC,2026-03-04,5.0,58,True
rev01745,u_fdb42dd4,r_fc6abf,NYC,2026-03-04,5.0,24,True
rev01746,u_a7d8fd7f,r_fc6abf,NYC,2026-03-04,4.0,110,True
rev01747,u_6403f43c,r_fc6abf,NYC,2026-03-01,5.0,2,False
rev01748,u_dcda2045,r_fc6abf,NYC,2026-02-27,5.0,81,True
rev01749,u_44916551,r_fc6abf,NYC,2026-02-15,1.0,4,False
rev01750,u_60b26fda,r_fc6abf,NYC,2026-02-14,5.0,11,False
rev01751,u_ffe56973,r_fc6abf,NYC,2026-02-14,5.0,13,True
rev01752,u_dcadcb0d,r_fc6abf,NYC,2026-02-13,4.0,13,True
rev01753,u_d3343998,r_fc6abf,NYC,2026-02-08,5.0,14,False
rev01754,u_53e7c517,r_fc6abf,NYC,2026-02-08,4.0,3,False
rev01755,u_28add24f,r_fc6abf,NYC,2026-02-08,5.0,46,True
rev01756,u_80db2823,r_fc6abf,NYC,2026-02-06,5.0,45,True
rev01757,u_d1dd041b,r_fc6abf,NYC,2026-01-31,5.0,4,False
rev01758,u_8ade7afe,r_fc6abf,NYC,2026-01-30,5.0,4,False
rev01759,u_d2debf0b,r_fc6abf,NYC,2026-01-30,5.0,68,True
rev01760,u_890e8bc3,r_fc6abf,NYC,2026-01-29,1.0,66,True
rev01761,u_765c75a7,r_fc6abf,NYC,2026-01-27,5.0,43,True
rev01762,u_41bcde66,r_fc6abf,NYC,2026-01-27,1.0,1,False
rev01763,u_ff7c6b97,r_fc6abf,NYC,2026-01-19,5.0,43,True
rev01764,u_115889f9,r_fc6abf,NYC,2026-01-18,5.0,78,True
rev01765,u_d55824fd,r_fc6abf,NYC,2026-01-16,5.0,29,True
rev01766,u_556d74b7,r_fc6abf,NYC,2026-01-10,1.0,11,False
rev01767,u_b7ca0ad9,r_fc6abf,NYC,2026-01-06,5.0,26,True
rev01768,u_1b80831a,r_fc6abf,NYC,2026-01-05,5.0,11,False
rev01769,u_6ae1879b,r_fc6abf,NYC,2026-01-05,5.0,10,False
rev01770,u_88387981,r_fc6abf,NYC,2026-01-04,5.0,17,True
rev01771,u_9d33212a,r_fc6abf,NYC,2026-01-01,5.0,84,True
rev01772,u_70c52263,r_fc6abf,NYC,2025-12-31,5.0,19,True
rev01773,u_a01ceaf0,r_fc6abf,NYC,2025-12-29,5.0,7,False
rev01774,u_11e68c57,r_fc6abf,NYC,2025-12-29,5.0,18,True
rev01775,u_5195d241,r_fc6abf,NYC,2025-12-29,4.0,71,True
rev01776,u_00f68016,r_fc6abf,NYC,2025-12-28,5.0,38,True
rev01777,u_39b016bc,r_fc6abf,NYC,2025-12-27,5.0,0,True
rev01778,u_d52d70a2,r_fc6abf,NYC,2025-12-27,5.0,4,False
rev01779,u_8b6786f7,r_fc6abf,NYC,2025-12-26,5.0,49,True
rev01780,u_428b77c6,r_fc6abf,NYC,2025-12-23,5.0,1,False
rev01781,u_51042701,r_fc6abf,NYC,2025-12-20,4.0,49,True
rev01782,u_064bf923,r_fc6abf,NYC,2025-12-20,5.0,19,True
rev01783,u_6a88eec8,r_fc6abf,NYC,2025-12-19,5.0,57,True
rev01784,u_e4ccf548,r_fc6abf,NYC,2025-12-16,5.0,4,False
rev01785,u_ff40d2ec,r_86cb94,NYC,2025-12-17,5.0,14,True
rev01786,u_dcbcae01,r_86cb94,NYC,2025-10-31,5.0,44,True
rev01787,u_8e9048d5,r_86cb94,NYC,2025-10-09,5.0,88,True
rev01788,u_859f78de,r_86cb94,NYC,2025-09-13,3.0,22,True
rev01789,u_74bee871,r_86cb94,NYC,2025-09-11,5.0,13,True
rev01790,u_146571fa,r_86cb94,NYC,2025-09-09,5.0,56,False
rev01791,u_e4fc9b81,r_86cb94,NYC,2025-09-02,5.0,18,True
rev01792,u_7bd58be7,r_86cb94,NYC,2025-05-13,1.0,1,False
rev01793,u_b6c8a097,r_86cb94,NYC,2025-04-28,4.0,11,True
rev01794,u_0bb1c574,r_86cb94,NYC,2025-03-14,5.0,6,False
rev01795,u_34753b0c,r_86cb94,NYC,2025-01-09,5.0,2,False
rev01796,u_63165104,r_86cb94,NYC,2024-11-17,4.0,322,True
rev01797,u_ce8769a3,r_86cb94,NYC,2024-11-17,5.0,14,True
rev01798,u_e38e5508,r_86cb94,NYC,2024-09-29,5.0,11,False
rev01799,u_94a6e3da,r_86cb94,NYC,2023-12-14,5.0,3,False
rev01800,u_1c47a983,r_86cb94,NYC,2023-07-28,5.0,16,False
rev01801,u_d2f166d8,r_86cb94,NYC,2023-07-28,5.0,3,False
rev01802,u_aa1a034d,r_86cb94,NYC,2023-07-16,4.0,105,True
rev01803,u_34eaa5de,r_86cb94,NYC,2023-06-22,5.0,0,False
rev01804,u_f611fca8,r_86cb94,NYC,2023-01-21,5.0,4,False
rev01805,u_90fb9fb0,r_86cb94,NYC,2023-01-05,5.0,4,False
rev01806,u_a81fd044,r_86cb94,NYC,2022-11-12,5.0,10,False
rev01807,u_273ea74f,r_86cb94,NYC,2022-08-17,5.0,4,False
rev01808,u_907e4625,r_86cb94,NYC,2022-07-26,5.0,65,True
rev01809,u_25c3b9e7,r_86cb94,NYC,2022-07-22,5.0,11,True
rev01810,u_4877d62d,r_86cb94,NYC,2022-07-16,4.0,102,True
rev01811,u_782c9d30,r_86cb94,NYC,2022-07-04,5.0,32,True
rev01812,u_e90938f0,r_86cb94,NYC,2022-05-27,5.0,40,True
rev01813,u_5f8ee101,r_86cb94,NYC,2022-04-27,5.0,1,False
rev01814,u_299082ce,r_86cb94,NYC,2022-03-15,4.0,200,True
rev01815,u_9f97304b,r_86cb94,NYC,2021-11-20,5.0,15,False
rev01816,u_2ebcb959,r_86cb94,NYC,2021-11-11,4.0,6,False
rev01817,u_7becc731,r_86cb94,NYC,2021-11-11,5.0,23,True
rev01818,u_d02e1e04,r_86cb94,NYC,2021-10-08,5.0,418,True
rev01819,u_14fee3ba,r_86cb94,NYC,2021-09-10,5.0,6,False
