restaurant_id,name,neighborhood,cuisine,city,google_place_id,address,total_score,review_count,image_url,url,price_midpoint,lat,lng,distance_to_times_sq_km,polarization,rating_skew,one_star_pct,five_star_pct,google_review_count,images_count,has_popular_times,num_categories,postal_code,pct_reviews_with_text,local_keyword_density,tourist_keyword_density,quality_keyword_density,meh_keyword_density,local_vs_tourist_ratio,avg_review_length
r_8b8d63,Sally's Southern & BBQ,Mid Island,Restaurant,NYC,ChIJDZc0nshPwokRa6LRuQTScIM,"427 Forest Ave, Staten Island, NY 10301",4.4,687.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep7lr69z7DWAeM2RMbM4N5R9-_cTcNLoBJEPmhdsff78wZPm8dkoCOc_Z2PVMSJsT6dolGQJKJwfNRtOjuKZuvVQA54-1wX-XjQsa1Lqajxj-mPqH4SUOn9FObui6pZjfub88gS=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=Sally's%20Southern%20%26%20BBQ&query_place_id=ChIJDZc0nshPwokRa6LRuQTScIM,,40.6310044,-74.1036016,17.306,0.7656477438136827,10.0,0.0553129548762736,0.710334788937409,687.0,854.0,1,1,10301.0,0.76,0.23684210526315788,0.02631578947368421,0.5526315789473685,0.13157894736842105,9.0,243.78947368421052
r_c28532,Rockaway Kosher Supermarket,Far Rockaway,Restaurant,NYC,ChIJ_SGwQapowokRGzFjEcgnqt0,"19-13 Cornaga Ave, Far Rockaway, NY 11691",4.6,363.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqIUYjxwhKzkoAuM21bwfok7U18qHAza8N5PT9Vt6wcfw7MYmidM9i4d8gC6IuKsuoGsQr5b33QG6NabTyUVv82Yr4cp5LNsutexAztaQN6SJOnjfKfF0T72rI6C34Y6wu9ytZ3=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Rockaway%20Kosher%20Supermarket&query_place_id=ChIJ_SGwQapowokRGzFjEcgnqt0,,40.6020964,-73.7519612,26.335,0.790633608815427,10.0,0.0358126721763085,0.7548209366391184,363.0,151.0,1,2,11691.0,0.48,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.0,4.0,107.20833333333333
r_07d472,Kinjo,Dumbo,Japanese,NYC,ChIJQ2auS5ZbwokRZo6tE1p-kTA,"11 Adams St, Brooklyn, NY 11201",4.9,141.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepK0PfKYwEPd4JqNjHDoxKvpSSueMLSvp191H7MqM5akDGIGkY9E_Dmocsm4Vpa7-WnNiD-ll0ZQfsUvgr6DQsE_n4br6quR-30w2inYbJMLZP-rQ_0byu3Qlwtgb6p-q_CmfqcdQ=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=Kinjo&query_place_id=ChIJQ2auS5ZbwokRZo6tE1p-kTA,100.0,40.7041896,-73.9883555,5.978,0.9432624113475178,10.0,0.0070921985815602,0.9361702127659576,141.0,332.0,0,7,11201.0,0.68,0.3235294117647059,0.08823529411764706,0.8235294117647058,0.0,3.6666666666666665,353.6764705882353
r_bd8f8d,Otani,Manhattan,Japanese,NYC,ChIJb198a_lbwokRyJ4xmOr8kQE,"59 Nassau St, New York, NY 10038",4.7,655.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepKZfFCwTT6xRREEfjx5lwPQURI2KsAolLVADk_sLNja8NAZUxWINa07kq6If08AtTXf_GCjQdZo9HqGcVTIoFtXiBD29ThhzC_TFx_hFmpawwUnRvK45W-nBHQmD7AKm3cmNI=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Otani&query_place_id=ChIJb198a_lbwokRyJ4xmOr8kQE,25.0,40.7093113,-74.0088552,5.758,0.8793893129770992,10.0,0.0274809160305343,0.8519083969465648,655.0,1126.0,1,3,10038.0,0.72,0.16666666666666666,0.0,0.6388888888888888,0.0,6.0,110.08333333333333
r_b8dadc,Trinidad Golden Place,Crown Heights,Bakery,NYC,ChIJGVEMeZ1bwokRfrp4C8fjtgI,"788 Nostrand Ave, Brooklyn, NY 11216",4.6,1559.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwersl2uMGM63u_zEpa-D86Kfy2OfocMnBAuiIH9UdJzbseLsqBXEu-_dWjuOzbgj_6ww-ALoQMfiGrCyJ0Ma7kYzcTm2MKFtNzU9HL5ANZrb4R7mlli8Y2CVmOPAPQwr3NCW4hUPbNxaMCZ5=w408-h541-k-no,https://www.google.com/maps/search/?api=1&query=Trinidad%20Golden%20Place&query_place_id=ChIJGVEMeZ1bwokRfrp4C8fjtgI,15.0,40.6718295,-73.9505731,10.015,0.7549711353431687,10.0,0.0243745991019884,0.7305965362411803,1559.0,403.0,1,2,11216.0,0.6,0.2,0.06666666666666667,0.4,0.13333333333333333,3.0,180.13333333333333
r_98f628,SILK SPOON,Mid Island,Restaurant,NYC,ChIJ-VcdLsxNwokRFk0hrPEJf18,"460 Bradley Ave, Staten Island, NY 10314",5.0,66.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqPLjqd2AfaOBanb7zKPrTwRZkc0BPUirOmdEh25uWEm2sZPAxESZqb6G4lq9Zh8K8YNqGu2UgXlzEaBobz3d1TCOK3oeBEksP-Lh9W5gWez6sX_EseO8FVlRKDCJ20QmVWXRUardNH--A=w408-h271-k-no,https://www.google.com/maps/search/?api=1&query=SILK%20SPOON&query_place_id=ChIJ-VcdLsxNwokRFk0hrPEJf18,40.0,40.5996363,-74.1312677,21.506,1.0,10.0,0.0,1.0,66.0,255.0,0,2,10314.0,0.78,0.3076923076923077,0.0,0.8205128205128205,0.10256410256410256,12.0,214.17948717948718
r_85b0d0,Tequila Restaurant,Bay Ridge,Mexican,NYC,ChIJiVO74zdFwokRC8Sbs3siAVs,"8321 5th Ave, Brooklyn, NY 11209",4.9,67.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerPaO9mwV88--cQH32ae5JFjJOH3bSHjYGt-jKmMNIfEJ9qn3WoSPzoffHfv69rzkJ0-3444P3RGU8608oRxitjIQhIydqWi152GhNRjAMrDcPVF1FM_gW1TgFjCegPUnj_bq01Uw=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Tequila%20Restaurant&query_place_id=ChIJiVO74zdFwokRC8Sbs3siAVs,25.0,40.6229339,-74.0250892,15.365,0.9253731343283582,10.0,0.0149253731343283,0.9104477611940298,67.0,79.0,1,1,11209.0,0.78,0.5128205128205128,0.0,0.5128205128205128,0.07692307692307693,20.0,200.89743589743588
r_5537bd,Chicken Stop - Bed Stuy,Bedford-Stuyvesant,Restaurant,NYC,ChIJ2wpp5SFbwokR6bfhJswY7I8,"1274 Fulton St, Brooklyn, NY 11216",4.6,248.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerCC55ydluSbZD2wXjW46Zld92A8HCVp_jMawCswkyaj3-VhXVBOzf5wNq84bHuKMLaRV0m6r3oyk0crezHI8VCqpb3ivHicSrcdB2CQ05NWmBiursMwsQ3Nb2CfXs-qGhc2yNy=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Chicken%20Stop%20-%20Bed%20Stuy&query_place_id=ChIJ2wpp5SFbwokR6bfhJswY7I8,,40.6802346,-73.9498922,9.147,0.9475806451612904,10.0,0.0766129032258064,0.8709677419354839,248.0,212.0,1,2,11216.0,0.82,0.3170731707317073,0.0,0.24390243902439024,0.07317073170731707,13.0,124.8780487804878
r_cd0426,Shop Fair of Wavecrest,Far Rockaway,Restaurant,NYC,ChIJMQbci65owokRMwLxUd3qdr8,"2-45 Beach 20th St, Far Rockaway, NY 11691",3.8,299.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqTutxmO8_SGX_pj5BkRghBMkKYqwCl_5ZUi1YmaunEekODwI0QDAWP-vBbRppYaAn1kCCdXMy1O1KpkbWrQXaAdMwOqJXHH4gBAfYyHeddfsT7kJzW8wd9p8HgjHN8z1tllnXC7w=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Shop%20Fair%20of%20Wavecrest&query_place_id=ChIJMQbci65owokRMwLxUd3qdr8,,40.5965906,-73.7547984,26.562,0.5919732441471572,3.116279069767442,0.1438127090301003,0.4481605351170568,299.0,40.0,1,2,11691.0,0.78,0.20512820512820512,0.02564102564102564,0.0,0.05128205128205128,8.0,230.94871794871796
r_816a30,Beets and Carrots,Fort Hamilton,American,NYC,ChIJmyJUp4hPwokRTWnEAlPjb7w,"9905 3rd Ave, Brooklyn, NY 11209",4.7,413.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweof_atqHdLrdSLVtqrBK53hK8JagaeXpla8DgKMf1KG3wIvyYzVT3IhsRMTBY6seSZda9NWB8bba39fXuY800Zx2FmF5FgBlI3ZLBF9O04NVVecr_O_hGO5AZ-lAp86xBNDfw9R6g=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Beets%20and%20Carrots&query_place_id=ChIJmyJUp4hPwokRTWnEAlPjb7w,40.0,40.6140863,-74.0349163,16.517,0.8837772397094431,10.0,0.0217917675544794,0.8619854721549637,413.0,864.0,1,1,11209.0,0.72,0.6666666666666666,0.1111111111111111,0.75,0.0,6.0,342.97222222222223
r_2d6016,Saraghina Pizzeria,Bedford-Stuyvesant,Pizza,NYC,ChIJN6a8BXZcwokRTpACTb3PxvQ,"350 Lewis Ave, Brooklyn, NY 11233",4.5,2291.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweruHJakHbR-sEol3R8oqe4npCVves_NFSkzXSfYVvzAeWW9Uem5tJ71JJT4iunRy14aQkzRUcKNuBZXC161L8RV8UxXm2I07nj6FDnN3fdFJH2vPjSNZ14laU4dnhntLFcGecrmajVCPR96=w408-h542-k-no,https://www.google.com/maps/search/?api=1&query=Saraghina%20Pizzeria&query_place_id=ChIJN6a8BXZcwokRTpACTb3PxvQ,,40.6837311,-73.9353875,9.279,0.7354866870362288,10.0,0.0309908336970755,0.7044958533391532,2291.0,1082.0,1,2,11233.0,0.68,0.35294117647058826,0.08823529411764706,0.4117647058823529,0.14705882352941177,4.0,232.14705882352942
r_e66477,Gold More Deli,Far Rockaway,Deli,NYC,ChIJPRlHjKlowokR3ih7KYWvkOo,"14-16 Cornaga Ave, Far Rockaway, NY 11691",4.3,171.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoV156YiIRwQW0vq_DT_-p3jqkEHLmY2MRDOyMzWAssdHtkyRy_Nww5pMYDZ3r7NtK1kbKkee57OXdmeGiZBHCYtHDOgdJay-t7SF6RILzjZCze4k7qyZ6WClUzglfMX5Gu6Ys=w427-h240-k-no,https://www.google.com/maps/search/?api=1&query=Gold%20More%20Deli&query_place_id=ChIJPRlHjKlowokR3ih7KYWvkOo,5.5,40.6028459,-73.7493716,26.447,0.7251461988304093,10.0,0.0526315789473684,0.672514619883041,171.0,525.0,1,1,11691.0,0.5,0.08,0.0,0.12,0.04,2.0,119.88
r_9f7b9c,Baked by Eti,,Bakery,NYC,ChIJGRRjncEGBIwR-HNFrEvP7H4,,5.0,4.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwervr7ozS4kIRfpXHyf75uYyHUhVVK09eQJAXpbOrgUGADgH9yc34Xyk2WCwiFvu7qmRbSRdcQG2tQ9cTTcuNQj4bxqrUHcLI0zLCPahKOEa0zvzx0ploAADbnMTUhm5C2EaxP16Fw=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Baked%20by%20Eti&query_place_id=ChIJGRRjncEGBIwR-HNFrEvP7H4,,40.6971415,-73.9572914,7.168,1.0,10.0,0.0,1.0,4.0,14.0,0,2,,0.5,0.0,0.0,1.0,0.0,0.0,91.0
r_ae3509,Valencia Flowers Inc.,Far Rockaway,Bakery,NYC,ChIJ6-6bD6powokRU9zVUTA9gSY,"10-26 Beach 20th St, Far Rockaway, NY 11691",3.9,82.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqS3Myor4-5S97TgWqbA3_mwW8-avR7TE8umYky0iIGSnZ3a8i-xTEo20mWlRqg7u1FUd5RLSxNm7sGWr6O0vGLn2-ib4YU1gy-YPCjuT701DLq0nlZa0Pq1aRyuv5XkDHP5R2v=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Valencia%20Flowers%20Inc.&query_place_id=ChIJ6-6bD6powokRU9zVUTA9gSY,,40.6030422,-73.752871,26.208,0.8048780487804879,3.7142857142857135,0.1707317073170731,0.6341463414634146,82.0,115.0,0,3,11691.0,0.74,0.13513513513513514,0.02702702702702703,0.08108108108108109,0.10810810810810811,5.0,264.4054054054054
r_d3e6ca,China King,Arverne,Chinese,NYC,ChIJYQ2x4GBowokRRS6VbzpWTsA,"70-01 Beach Channel Dr, Arverne, NY 11692",3.3,200.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweprJpu4nKPWP76w0_gx0UAPgMnatwYR00mdCHD5sGA3vMfEHVj4nUW_X_LtTnAy3R4iw-8Io_VOiX7mnlOSxhwHlMn2225moBeVWtnjzzNmok46GcqydOk8edj0RsFP1ekrgUq9sw=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=China%20King&query_place_id=ChIJYQ2x4GBowokRRS6VbzpWTsA,15.0,40.5924983,-73.7992405,24.252,0.645,1.263157894736842,0.285,0.36,200.0,41.0,1,2,11692.0,0.56,0.25,0.03571428571428571,0.03571428571428571,0.07142857142857142,7.0,261.5357142857143
r_879020,Camden Food,Queens,Bakery,NYC,ChIJ36Ce5VlmwokRB9LBVGelikk,"3-03 30th St, Queens, NY 10001",1.5,216.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerKX6WnHjI90WTzFUiDILA0UTdn89XWRmuUfnUfZItqQ_1ofwkb0edmU_EEXo2Yi9zUqxSQOb39S-_T6K7hyH6eTHDcEwzERzJ8WFAvgS8Mv6VW7pbb26280Y4EqO9whqZbEdDHbw=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Camden%20Food&query_place_id=ChIJ36Ce5VlmwokRB9LBVGelikk,25.0,40.6431974,-73.7824897,21.451,0.875,0.08,0.8101851851851852,0.0648148148148148,216.0,79.0,1,1,10001.0,0.86,0.046511627906976744,0.11627906976744186,0.0,0.046511627906976744,0.4,264.5581395348837
r_1d162b,Arepera Guacuco,Bushwick,American,NYC,ChIJA8vi1QJcwokRsUBXcVCMFO4,"44 Irving Ave, Brooklyn, NY 11237",4.5,1266.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweo3vpImzyrT3JXu6SdCXu3CiwoKJvoBtMMBaUqlEIp-MXZnmGt_8DTVDTTTgMD1SPEB_74UtRe4kkWYnWSRvuUsn6K92Ch9YHPgl-eEhEvWJwZG3Uh6lneckPgL8LQ7a7N01Lg0=w408-h725-k-no,https://www.google.com/maps/search/?api=1&query=Arepera%20Guacuco&query_place_id=ChIJA8vi1QJcwokRsUBXcVCMFO4,15.0,40.7046089,-73.9245904,7.869,0.7535545023696683,10.0,0.0347551342812006,0.7187993680884676,1266.0,736.0,1,4,11237.0,0.74,0.13513513513513514,0.13513513513513514,0.35135135135135137,0.16216216216216217,1.0,261.4594594594595
r_e97d0b,Janooon Cafe,Bath Beach,Dessert,NYC,ChIJKYXjUL1FwokRLxBILyvC1hE,"1950 Bath Ave, Brooklyn, NY 11214",4.9,206.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoZAoBN0OXzUHwNr1f5bGt0R0OrgbiE1W_ol68CZ0zCKo6ONLiWf3UyLjfVTJQm8tTENOjf0ajMn6wlZV5Q3Xcqo_VkYzx7pfSTBJWXa2ts4Bq2YL3C0SLHzNcQZlDZLrOgPkWh-_CZfTtS=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Janooon%20Cafe&query_place_id=ChIJKYXjUL1FwokRLxBILyvC1hE,15.0,40.6015687,-74.0021478,17.421,0.9466019417475728,10.0,0.0145631067961165,0.9320388349514565,206.0,164.0,1,5,11214.0,0.76,0.2631578947368421,0.02631578947368421,0.47368421052631576,0.02631578947368421,10.0,115.92105263157895
r_94a5de,American Grill,Mid Island,Burgers,NYC,ChIJnRID3C9PwokRYFrd3bRQzAk,"891 Manor Rd, Staten Island, NY 10314",4.8,226.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepcQGgodv673Ejj2l0F6eBY7mZpCNGaFA7KPHE-MkL7n9gfll4fm2UsDhjAbzM72oLJMu8wu6SVb_6GQbFWBjRBBIhCbPqcJlsyyTHu9v87Q0uib7_wHOCnYZI-E4n3FoDl602d-0nG93Ot=w408-h883-k-no,https://www.google.com/maps/search/?api=1&query=American%20Grill&query_place_id=ChIJnRID3C9PwokRYFrd3bRQzAk,15.0,40.6051024,-74.120578,20.491,0.9070796460176992,10.0,0.0176991150442477,0.8893805309734514,226.0,211.0,1,10,10314.0,0.74,0.2702702702702703,0.05405405405405406,0.40540540540540543,0.08108108108108109,5.0,190.8918918918919
r_8fcc59,Seagirt Market & Deli,Far Rockaway,Restaurant,NYC,ChIJG3GMb59pwokRw1tX-dd_BlE,"25-13 Seagirt Ave, Far Rockaway, NY 11691",3.8,48.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepVbn_U8wFMePwAG9Fhz5aRiFDGSrKXLO7_8oq93N7VcZxDlrL3Kx4b7wQ15vgPUehBHO40M6371b_SPvCGa7GAiSSJbDs3paara6CiE8JuTowJOMbwhzg8Zspte--WeOE6MjqK=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Seagirt%20Market%20%26%20Deli&query_place_id=ChIJG3GMb59pwokRw1tX-dd_BlE,,40.5949784,-73.7590284,26.42,0.6875,3.125,0.1666666666666666,0.5208333333333334,48.0,35.0,1,1,11691.0,0.5,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,1.0,98.0
r_778dae,Harvest Cafe,New Dorp Beach,Brunch,NYC,ChIJuWekL0hJwokRrx2XEx2c7k8,"694 New Dorp Ln, Staten Island, NY 10306",4.7,305.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepvNZTfw19xnP99zGAOv5NczTrX4xa86eIEroYKy4DNF6roegatkb2upESA51O8BmX5KlXLx0pmIXk0q9Oq4UNbrKt0yXCTSmWdfWId5OErq9oXCD9NEdYOALPYLzi8rQ6OT06E4AAhIKVW=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Harvest%20Cafe&query_place_id=ChIJuWekL0hJwokRrx2XEx2c7k8,15.0,40.5658843,-74.101078,23.479,0.8655737704918033,10.0,0.0262295081967213,0.839344262295082,305.0,166.0,1,5,10306.0,0.72,0.3611111111111111,0.027777777777777776,0.5833333333333334,0.1111111111111111,13.0,239.27777777777777
r_3e8eec,Greenhouse Cafe,Bay Ridge,Italian,NYC,ChIJhReR7FhFwokR8bS-WjMXqk0,"7717 3rd Ave, Brooklyn, NY 11209",4.5,749.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoMhg9d2ZEBDwkmaCvVhGV0L-Mx7Em5pjUlVAaKERk7wKEz7C83O47_4QMpachlyzXlITEzGHqvxULMUZilg_bFpqIh01AziZb3SLDyaquBa0ihodJXciCX-XBp4gTsEZBEKbue-Q=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=Greenhouse%20Cafe&query_place_id=ChIJhReR7FhFwokR8bS-WjMXqk0,40.0,40.6295802,-74.0284223,14.714,0.7022696929238985,10.0,0.02803738317757,0.6742323097463284,749.0,524.0,1,5,11209.0,0.58,0.1724137931034483,0.06896551724137931,0.3103448275862069,0.06896551724137931,2.5,230.72413793103448
r_159aa6,La Playa,Far Rockaway,American,NYC,ChIJzZKTVEFowokRkvKuo6_SRtk,"87-16 Rockaway Beach Blvd, Far Rockaway, NY 11693",4.1,191.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepKKGRUt46Aghqa05dleYHCiQxUF9XqjxB-Awz_1am-T1f4bYaRQzc9es36jEc2QpJk6sGutCMfAA2-E5_N4i_926lhw5kurwDAfdI2Z9f46v2959ww-bG0k3wVsJQkL9PHzD_-lQ=w426-h240-k-no,https://www.google.com/maps/search/?api=1&query=La%20Playa&query_place_id=ChIJzZKTVEFowokRkvKuo6_SRtk,15.0,40.587608,-73.812828,23.94,0.6282722513089005,5.666666666666667,0.094240837696335,0.5340314136125655,191.0,135.0,0,2,11693.0,0.6,0.13333333333333333,0.13333333333333333,0.2,0.1,1.0,158.93333333333334
r_7b2de4,Eyval,Bushwick,Restaurant,NYC,ChIJR9OEk_BdwokR9Qxlpi3I1ro,"25 Bogart St, Brooklyn, NY 11206",4.6,941.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweotxCkMvaBf5NDCx8lPudocIdRtRldT419JLU7xPCk8ciRGLDAc_Hbk390oxq6APxXrMMZuVscjdOS7-OsYRT-hYwr0CbR_6-bnmPSRBEpakkT5pqO4qV2PZOMnxmHt8cwux-Q6=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=Eyval&query_place_id=ChIJR9OEk_BdwokR9Qxlpi3I1ro,75.0,40.7041424,-73.9331596,7.452,0.8501594048884166,10.0,0.0297555791710945,0.820403825717322,941.0,2255.0,0,1,11206.0,0.68,0.08823529411764706,0.058823529411764705,0.7058823529411765,0.08823529411764706,1.5,254.52941176470588
r_4fef24,SUteiShi Japanese Restaurant,Manhattan,Japanese,NYC,ChIJGxpCtzxawokRWS7MVDYfA8E,"24 Peck Slip, New York, NY 10038",4.6,714.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoo3T6PKjNTroaDsinNtOgCCqqMlKsbCAcSpnbMvfJmIrnWoYwIUWbadZEiheGlc4oqWZjIHVbpPCi5AnUuv3Ky5qDwHgnKZcS_Jm2y70uqEswTmFw_mtAv7ZG-9LZ10KLlmaG93w=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=SUteiShi%20Japanese%20Restaurant&query_place_id=ChIJGxpCtzxawokRWS7MVDYfA8E,75.0,40.707806,-74.00185,5.742,0.7717086834733894,10.0,0.026610644257703,0.7450980392156863,714.0,1169.0,0,2,10038.0,0.76,0.34210526315789475,0.07894736842105263,0.2631578947368421,0.02631578947368421,4.333333333333333,181.81578947368422
r_80fef1,Burmese Harp,Bay Ridge,Japanese,NYC,ChIJFZiPIABFwokRu37q5Hg7ViA,"8510 4th Ave, Brooklyn, NY 11209",4.8,115.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwep8BppJUbMyCqJRkq2OKYZd63hW62A-rzdau8tOwk1LweCL2lDK0MnIcBeuWqMmN7sb33UvGr_voyy1yq_ETUW5ZbrSzVp0HPWjGS0gro9v2zLYStmLKj4TVzN-09y71WFinwpTfw=w408-h724-k-no,https://www.google.com/maps/search/?api=1&query=Burmese%20Harp&query_place_id=ChIJFZiPIABFwokRu37q5Hg7ViA,15.0,40.6232881,-74.0284211,15.392,0.9043478260869564,10.0,0.017391304347826,0.8869565217391304,115.0,477.0,1,3,11209.0,0.76,0.39473684210526316,0.0,0.3684210526315789,0.05263157894736842,15.0,286.42105263157896
r_0e190e,Yi Poh Kitchen Asian Cuisine,Dyker Heights,Chinese,NYC,ChIJffPabWZFwokRzPu5ZwlJ1u8,"6415 11th Ave, Brooklyn, NY 11219",4.8,549.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweodQ2Otl03HAZcd8opkUxK-b1ZsvZrKf1TF7lBA4Ss8PnqB5aiSQMmUwTPagaB_1tnN501RwVtnRlTV5_K6CLJ9QTSzMMgD2o30FzNqAhph3DaTiWzWeeSbSrS2VOwBhiwRbwiTZQ=w408-h306-k-no,https://www.google.com/maps/search/?api=1&query=Yi%20Poh%20Kitchen%20Asian%20Cuisine&query_place_id=ChIJffPabWZFwokRzPu5ZwlJ1u8,15.0,40.6287642,-74.0055748,14.446,0.930783242258652,10.0,0.02367941712204,0.907103825136612,549.0,517.0,1,3,11219.0,0.82,0.0975609756097561,0.0,0.2682926829268293,0.04878048780487805,4.0,69.4390243902439
r_69ab50,Shipwreck Seafood Boutique,Bedford-Stuyvesant,Seafood,NYC,ChIJ7z77bJRbwokRmONTGipUwnY,"348 Nostrand Ave, Brooklyn, NY 11216",4.8,486.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoyA1WqbKm9QLGUAthg53FJJmbfE9DDF5cpAR10x8q3tghzDP6pGKcYrZLNG01hZS6sSI-J38u2FSx_K9cOxbw0IpV41KIhPG8n9m0a37rouJ8EzEJ_IZYNfRc_w0TLGIK0AAsjMg=w513-h240-k-no,https://www.google.com/maps/search/?api=1&query=Shipwreck%20Seafood%20Boutique&query_place_id=ChIJ7z77bJRbwokRmONTGipUwnY,,40.6878921,-73.95122,8.31,0.9238683127572016,10.0,0.0246913580246913,0.8991769547325102,486.0,174.0,1,1,11216.0,0.76,0.6842105263157895,0.13157894736842105,0.47368421052631576,0.07894736842105263,5.2,219.92105263157896
r_7ef93f,The Common,Fort Hamilton,Brunch,NYC,ChIJX7Tv1xlhwokRQbVL1ZTyrfE,"first floor, 9406 3rd Ave, Brooklyn, NY 11209",4.8,611.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerc6oK9Af2QEH-CWUQjtL1TOaARQ73fd5A9cpooCXNZqJDANNyQEZ2sW8Bv_Y0NKBLJJsMwrZPmffo54F61KQVzmqRB1jkwR44y9b8JZtDEBxrBY46ifPk6KqzqPN4SIc-Rmhh8=w408-h272-k-no,https://www.google.com/maps/search/?api=1&query=The%20Common&query_place_id=ChIJX7Tv1xlhwokRQbVL1ZTyrfE,25.0,40.6178368,-74.0335696,16.086,0.8919803600654664,10.0,0.0196399345335515,0.8723404255319149,611.0,724.0,1,4,11209.0,0.78,0.1794871794871795,0.07692307692307693,0.5897435897435898,0.05128205128205128,2.3333333333333335,197.74358974358975
r_7326fa,Copacabana seafood and brunch,Bedford-Stuyvesant,Restaurant,NYC,ChIJP6g9N45bwokRtVTfYn1HSo4,"1318 Fulton St, Brooklyn, NY 11216",4.3,246.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAwepAXvUvQwKvlhUYTrzKZ-pu5hL5C8aCTVLujOvFYanQAcbIFACCodivzEgjlCYXuY4diTZ-2-Id_xGmoyfirFjjTHg10_Acfkaycudp2JtzLv0b7WNeCBlUdcz3tsKK4S3BUwY=w408-h544-k-no,https://www.google.com/maps/search/?api=1&query=Copacabana%20seafood%20and%20brunch&query_place_id=ChIJP6g9N45bwokRtVTfYn1HSo4,75.0,40.680045,-73.948078,9.219,0.8658536585365854,6.344827586206897,0.1178861788617886,0.7479674796747967,246.0,220.0,1,1,11216.0,0.9,0.06666666666666667,0.1111111111111111,0.4666666666666667,0.08888888888888889,0.6,228.17777777777778
r_521013,Luliano’s,Bay Ridge,Italian,NYC,ChIJVQWnsVhFwokRVaao845JRHM,"7902 3rd Ave, Brooklyn, NY 11209",4.5,503.0,https://lh3.googleusercontent.com/gps-cs-s/AHVAweppmyHH4OVXPKkgKvsR3mj2tSGVbP59fhWyTPCyv8ZmbHV6J_10wk_X62OfHoM6EAxjPKIJA9Vtq_njxdegAab0sRYoDh4X0KrfhNFeYZmhhUvtRh4UTjHFnyX19hwq2MLQGk0g=w425-h240-k-no,https://www.google.com/maps/search/?api=1&query=Luliano%E2%80%99s&query_place_id=ChIJVQWnsVhFwokRVaao845JRHM,25.0,40.6284582,-74.0292794,14.853,0.7693836978131213,10.0,0.0497017892644135,0.7196819085487077,503.0,458.0,1,1,11209.0,0.78,0.3076923076923077,0.05128205128205128,0.7435897435897436,0.05128205128205128,6.0,184.89743589743588
